candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:H6MI11290,2026,H,U.S. House,MI,MI-11,2026-H-MI-11,"BAKER, ETHAN D",baker ethan d,bakerethand,REP,Republican Party,H6MI11290,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI12298,2026,H,U.S. House,MI,MI-12,2026-H-MI-12,"DOWNER, ALLEN",downer allen,downerallen,DEM,Democratic Party,H6MI12298,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI12306,2026,H,U.S. House,MI,MI-12,2026-H-MI-12,"NOLEN, BYRON H",nolen byron h,nolenbyronh,DEM,Democratic Party,H6MI12306,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI13247,2026,H,U.S. House,MI,MI-13,2026-H-MI-13,"WILCOXON, D.ETTA DR.",wilcoxon d etta dr,wilcoxondettadr,GRE,Green Party,H6MI13247,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI13254,2026,H,U.S. House,MI,MI-13,2026-H-MI-13,"MCKINNEY, DONAVAN",mckinney donavan,mckinneydonavan,DEM,Democratic Party,H6MI13254,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI13262,2026,H,U.S. House,MI,MI-13,2026-H-MI-13,"LORENZ, ANDREW",lorenz andrew,lorenzandrew,REP,Republican Party,H6MI13262,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI13270,2026,H,U.S. House,MI,MI-13,2026-H-MI-13,"CAMPBELL, SHELBY N",campbell shelby n,campbellshelbyn,DEM,Democratic Party,H6MI13270,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI13288,2026,H,U.S. House,MI,MI-13,2026-H-MI-13,"CAMPBELL, SHELBY N",campbell shelby n,campbellshelbyn,DEM,Democratic Party,H6MI13288,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI13296,2026,H,U.S. House,MI,MI-13,2026-H-MI-13,"HASSAN, NAZMUL",hassan nazmul,hassannazmul,DEM,Democratic Party,H6MI13296,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI13304,2026,H,U.S. House,MI,MI-13,2026-H-MI-13,"BOMER, ARTICIA",bomer articia,bomerarticia,REP,Republican Party,H6MI13304,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI13312,2026,H,U.S. House,MI,MI-13,2026-H-MI-13,"NYKORIAK, T.P.",nykoriak t p,nykoriaktp,REP,Republican Party,H6MI13312,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN00028,2026,H,U.S. House,MN,MN-AL,2026-H-MN-AL,"K, NEZARUS H",k nezarus h,knezarush,COU,COU,H6MN00028,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN01190,2026,H,U.S. House,MN,MN-01,2026-H-MN-01,"JOHNSON, JACOB",johnson jacob,johnsonjacob,DFL,Democratic-Farmer-Labor Party,H6MN01190,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN01208,2026,H,U.S. House,MN,MN-01,2026-H-MN-01,"SMITH, ANDY",smith andy,smithandy,DFL,Democratic-Farmer-Labor Party,H6MN01208,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN01216,2026,H,U.S. House,MN,MN-01,2026-H-MN-01,"MORLAN, OLIVER RODERICK",morlan oliver roderick,morlanoliverroderick,REP,Republican Party,H6MN01216,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN01224,2026,H,U.S. House,MN,MN-01,2026-H-MN-01,"YOUNGERBERG, LUCAS TODD",youngerberg lucas todd,youngerberglucastodd,IND,Independent,H6MN01224,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN02131,2026,H,U.S. House,MN,MN-02,2026-H-MN-02,"CRAIG, ANGELA DAWN",craig angela dawn,craigangeladawn,DEM,Democratic Party,H6MN02131,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN02222,2026,H,U.S. House,MN,MN-02,2026-H-MN-02,"STEFANKO, MICHAEL",stefanko michael,stefankomichael,DFL,Democratic-Farmer-Labor Party,H6MN02222,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN02230,2026,H,U.S. House,MN,MN-02,2026-H-MN-02,"LITTLE, MATT",little matt,littlematt,DFL,Democratic-Farmer-Labor Party,H6MN02230,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN02248,2026,H,U.S. House,MN,MN-02,2026-H-MN-02,"KLEIN, MATTHEW DAVID",klein matthew david,kleinmatthewdavid,DEM,Democratic Party,H6MN02248,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN02255,2026,H,U.S. House,MN,MN-02,2026-H-MN-02,"KISTNER, TYLER",kistner tyler,kistnertyler,REP,Republican Party,H6MN02255,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN02263,2026,H,U.S. House,MN,MN-02,2026-H-MN-02,"PRATT, ERIC",pratt eric,pratteric,REP,Republican Party,H6MN02263,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN02271,2026,H,U.S. House,MN,MN-02,2026-H-MN-02,"BERG, KAELA JO",berg kaela jo,bergkaelajo,DFL,Democratic-Farmer-Labor Party,H6MN02271,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN02289,2026,H,U.S. House,MN,MN-02,2026-H-MN-02,"ABDULLE, ABDI",abdulle abdi,abdulleabdi,DFL,Democratic-Farmer-Labor Party,H6MN02289,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN02297,2026,H,U.S. House,MN,MN-02,2026-H-MN-02,"MCTAVISH, HUGH",mctavish hugh,mctavishhugh,DFL,Democratic-Farmer-Labor Party,H6MN02297,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN03162,2026,H,U.S. House,MN,MN-02,2026-H-MN-02,"WESTBY, JEREMY",westby jeremy,westbyjeremy,REP,Republican Party,H6MN03162,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN03170,2026,H,U.S. House,MN,MN-03,2026-H-MN-03,"BASS, TYLER MICHAEL",bass tyler michael,basstylermichael,REP,Republican Party,H6MN03170,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN03188,2026,H,U.S. House,MN,MN-03,2026-H-MN-03,"WITTROCK, QUENTIN",wittrock quentin,wittrockquentin,REP,Republican Party,H6MN03188,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN04285,2026,H,U.S. House,MN,MN-04,2026-H-MN-04,"RAHMAN, ASWAR",rahman aswar,rahmanaswar,DFL,Democratic-Farmer-Labor Party,H6MN04285,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN04293,2026,H,U.S. House,MN,MN-04,2026-H-MN-04,"WIKSTROM, PAUL",wikstrom paul,wikstrompaul,REP,Republican Party,H6MN04293,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN04301,2026,H,U.S. House,MN,MN-04,2026-H-MN-04,"XIONG, PAUL",xiong paul,xiongpaul,REP,Republican Party,H6MN04301,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN05357,2026,H,U.S. House,MN,MN-05,2026-H-MN-05,"NAGEL, JOHN",nagel john,nageljohn,REP,Republican Party,H6MN05357,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN05365,2026,H,U.S. House,MN,MN-05,2026-H-MN-05,"REEVES, LATONYA T",reeves latonya t,reeveslatonyat,DEM,Democratic Party,H6MN05365,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN05373,2026,H,U.S. House,MN,MN-05,2026-H-MN-05,"JACKSON, DEVELLE LAVAUGHN MR.",jackson develle lavaughn mr,jacksondevellelavaughnmr,IND,Independent,H6MN05373,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN05381,2026,H,U.S. House,MN,MN-05,2026-H-MN-05,"WINDHAUSER, ANGIE",windhauser angie,windhauserangie,REP,Republican Party,H6MN05381,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN05399,2026,H,U.S. House,MN,MN-05,2026-H-MN-05,"LE, JULIE T",le julie t,lejuliet,DEM,Democratic Party,H6MN05399,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN06207,2026,H,U.S. House,MN,MN-06,2026-H-MN-06,"GRANDY, SIERRA MARIE",grandy sierra marie,grandysierramarie,DFL,Democratic-Farmer-Labor Party,H6MN06207,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN06215,2026,H,U.S. House,MN,MN-06,2026-H-MN-06,"CHAPIN, DOUG",chapin doug,chapindoug,DFL,Democratic-Farmer-Labor Party,H6MN06215,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN06223,2026,H,U.S. House,MN,MN-06,2026-H-MN-06,"FOLEY, MICHAEL",foley michael,foleymichael,REP,Republican Party,H6MN06223,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN06231,2026,H,U.S. House,MN,MN-06,2026-H-MN-06,"AMBERSON, ANSON",amberson anson,ambersonanson,DFL,Democratic-Farmer-Labor Party,H6MN06231,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN06249,2026,H,U.S. House,MN,MN-06,2026-H-MN-06,"WICKLUND, JEREMY",wicklund jeremy,wicklundjeremy,DFL,Democratic-Farmer-Labor Party,H6MN06249,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN06256,2026,H,U.S. House,MN,MN-06,2026-H-MN-06,"DOSS, KELLY",doss kelly,dosskelly,IND,Independent,H6MN06256,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN07312,2026,H,U.S. House,MN,MN-07,2026-H-MN-07,"OSBERG, ERIK",osberg erik,osbergerik,DFL,Democratic-Farmer-Labor Party,H6MN07312,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN07320,2026,H,U.S. House,MN,MN-07,2026-H-MN-07,"ADAMS, JARED",adams jared,adamsjared,DFL,Democratic-Farmer-Labor Party,H6MN07320,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN07338,2026,H,U.S. House,MN,MN-07,2026-H-MN-07,"KEELER, HEATHER",keeler heather,keelerheather,DFL,Democratic-Farmer-Labor Party,H6MN07338,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN07346,2026,H,U.S. House,MN,MN-07,2026-H-MN-07,"HUGHES, DAVE",hughes dave,hughesdave,REP,Republican Party,H6MN07346,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN08120,2026,H,U.S. House,MN,MN-08,2026-H-MN-08,"ANASTOS, EMANUEL",anastos emanuel,anastosemanuel,DFL,Democratic-Farmer-Labor Party,H6MN08120,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN08138,2026,H,U.S. House,MN,MN-08,2026-H-MN-08,"CRAMER, CYLE",cramer cyle,cramercyle,DFL,Democratic-Farmer-Labor Party,H6MN08138,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN08146,2026,H,U.S. House,MN,MN-08,2026-H-MN-08,"MCBRIDE, JOHN-PAUL 2183436597",mcbride john paul 2183436597,mcbridejohnpaul2183436597,DFL,Democratic-Farmer-Labor Party,H6MN08146,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN08153,2026,H,U.S. House,MN,MN-08,2026-H-MN-08,"MCBRIDE, JOHN-PAUL 2183436597",mcbride john paul 2183436597,mcbridejohnpaul2183436597,DFL,Democratic-Farmer-Labor Party,H6MN08153,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN08161,2026,H,U.S. House,MN,MN-08,2026-H-MN-08,"MCKENNA, CHAD",mckenna chad,mckennachad,DFL,Democratic-Farmer-Labor Party,H6MN08161,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN08179,2026,H,U.S. House,MN,MN-08,2026-H-MN-08,"SWANSON, TRINA",swanson trina,swansontrina,DFL,Democratic-Farmer-Labor Party,H6MN08179,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN08187,2026,H,U.S. House,MN,MN-08,2026-H-MN-08,"SMITH, WENDELL ROBERT",smith wendell robert,smithwendellrobert,DFL,Democratic-Farmer-Labor Party,H6MN08187,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN08195,2026,H,U.S. House,MN,MN-08,2026-H-MN-08,"GULBRANSON, LUKE",gulbranson luke,gulbransonluke,DEM,Democratic Party,H6MN08195,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN08203,2026,H,U.S. House,MN,MN-08,2026-H-MN-08,"HAMILTON, ANTHONY DAVID MR.",hamilton anthony david mr,hamiltonanthonydavidmr,REP,Republican Party,H6MN08203,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO01261,2026,H,U.S. House,MO,MO-01,2026-H-MO-01,"BERRY, PAUL",berry paul,berrypaul,REP,Republican Party,H6MO01261,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO01295,2026,H,U.S. House,MO,MO-01,2026-H-MO-01,"WHITE, A J",white a j,whiteaj,REP,Republican Party,H6MO01295,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO01311,2026,H,U.S. House,MO,MO-01,2026-H-MO-01,"MURPHY, ALISSA MARIE",murphy alissa marie,murphyalissamarie,DEM,Democratic Party,H6MO01311,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
