candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:H6NC13228,2026,H,U.S. House,NC,NC-13,2026-H-NC-13,"BARRINGER, PAUL",barringer paul,barringerpaul,DEM,Democratic Party,H6NC13228,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC13236,2026,H,U.S. House,NC,NC-13,2026-H-NC-13,"NICHOLI, ALEXANDER",nicholi alexander,nicholialexander,DEM,Democratic Party,H6NC13236,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC13244,2026,H,U.S. House,NC,NC-13,2026-H-NC-13,"AGUILAR, ANTHONY BAILEY MR.",aguilar anthony bailey mr,aguilaranthonybaileymr,GRE,Green Party,H6NC13244,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC14036,2026,H,U.S. House,NC,NC-14,2026-H-NC-14,"CALDWELL, BRENT",caldwell brent,caldwellbrent,DEM,Democratic Party,H6NC14036,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC14044,2026,H,U.S. House,NC,NC-14,2026-H-NC-14,"BARR, KATE",barr kate,barrkate,REP,Republican Party,H6NC14044,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC14069,2026,H,U.S. House,NC,NC-14,2026-H-NC-14,"WOMACK, LAKESHA",womack lakesha,womacklakesha,DEM,Democratic Party,H6NC14069,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6ND01049,2026,H,U.S. House,ND,ND-AL,2026-H-ND-AL,"HAMMER, TRYGVE",hammer trygve,hammertrygve,DEM,Democratic Party,H6ND01049,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE01135,2026,H,U.S. House,NE,NE-01,2026-H-NE-01,"MOYER, ERIC HAMILTON",moyer eric hamilton,moyererichamilton,DEM,Democratic Party,H6NE01135,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE01143,2026,H,U.S. House,NE,NE-01,2026-H-NE-01,"BACKEMEYER, CHRISTOPHER",backemeyer christopher,backemeyerchristopher,DEM,Democratic Party,H6NE01143,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE02125,2026,H,U.S. House,NE,NE-02,2026-H-NE-02,"BACON, DONALD J",bacon donald j,bacondonaldj,REP,Republican Party,H6NE02125,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE02166,2026,H,U.S. House,NE,NE-02,2026-H-NE-02,"JOHNSTON, MARK EDMUND",johnston mark edmund,johnstonmarkedmund,DEM,Democratic Party,H6NE02166,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE02174,2026,H,U.S. House,NE,NE-02,2026-H-NE-02,"POWELL, DENISE",powell denise,powelldenise,DEM,Democratic Party,H6NE02174,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE02190,2026,H,U.S. House,NE,NE-02,2026-H-NE-02,"CAVANAUGH, JOHN",cavanaugh john,cavanaughjohn,DEM,Democratic Party,H6NE02190,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE02208,2026,H,U.S. House,NE,NE-02,2026-H-NE-02,"HARDING, BRINKER",harding brinker,hardingbrinker,REP,Republican Party,H6NE02208,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE02216,2026,H,U.S. House,NE,NE-02,2026-H-NE-02,"LINDSTROM, BRETT",lindstrom brett,lindstrombrett,REP,Republican Party,H6NE02216,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE02224,2026,H,U.S. House,NE,NE-02,2026-H-NE-02,"ASKINS, KISHLA",askins kishla,askinskishla,DEM,Democratic Party,H6NE02224,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE02240,2026,H,U.S. House,NE,NE-02,2026-H-NE-02,"LEUSCHEN, JAMES",leuschen james,leuschenjames,DEM,Democratic Party,H6NE02240,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE02257,2026,H,U.S. House,NE,NE-02,2026-H-NE-02,"RHOADES, CRYSTAL",rhoades crystal,rhoadescrystal,DEM,Democratic Party,H6NE02257,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE03115,2026,H,U.S. House,NE,NE-03,2026-H-NE-03,"SMITH, ADRIAN",smith adrian,smithadrian,REP,Republican Party,H6NE03115,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE03172,2026,H,U.S. House,NE,NE-03,2026-H-NE-03,"HUEBNER, DAVID P. MR.",huebner david p mr,huebnerdavidpmr,REP,Republican Party,H6NE03172,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE03180,2026,H,U.S. House,NE,NE-03,2026-H-NE-03,"STILLE, BECKY LYNN",stille becky lynn,stillebeckylynn,DEM,Democratic Party,H6NE03180,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NE03198,2026,H,U.S. House,NE,NE-03,2026-H-NE-03,"COHEN, MARK",cohen mark,cohenmark,NON,NON,H6NE03198,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NH01321,2026,H,U.S. House,NH,NH-01,2026-H-NH-01,"SHAHEEN, STEFANY",shaheen stefany,shaheenstefany,DEM,Democratic Party,H6NH01321,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NH01339,2026,H,U.S. House,NH,NH-01,2026-H-NH-01,"BERIONT, CARLEIGH",beriont carleigh,beriontcarleigh,DEM,Democratic Party,H6NH01339,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NH01347,2026,H,U.S. House,NH,NH-01,2026-H-NH-01,"BAILEY, MELISSA",bailey melissa,baileymelissa,REP,Republican Party,H6NH01347,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NH01354,2026,H,U.S. House,NH,NH-01,2026-H-NH-01,"URRUTIA, CHRISTIAN",urrutia christian,urrutiachristian,DEM,Democratic Party,H6NH01354,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NH01362,2026,H,U.S. House,NH,NH-01,2026-H-NH-01,"CHADZYNSKI, SARAH",chadzynski sarah,chadzynskisarah,DEM,Democratic Party,H6NH01362,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NH01370,2026,H,U.S. House,NH,NH-01,2026-H-NH-01,"HOWARD, HEATH",howard heath,howardheath,DEM,Democratic Party,H6NH01370,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NH01388,2026,H,U.S. House,NH,NH-01,2026-H-NH-01,"COLE, BRIAN",cole brian,colebrian,REP,Republican Party,H6NH01388,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NH01396,2026,H,U.S. House,NH,NH-01,2026-H-NH-01,"GIRARD, ELIZABETH",girard elizabeth,girardelizabeth,REP,Republican Party,H6NH01396,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NH01412,2026,H,U.S. House,NH,NH-01,2026-H-NH-01,"NOVELETSKY, HOLLIE T",noveletsky hollie t,noveletskyholliet,REP,Republican Party,H6NH01412,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NH01420,2026,H,U.S. House,NH,NH-01,2026-H-NH-01,"DILORENZO, ANTHONY",dilorenzo anthony,dilorenzoanthony,REP,Republican Party,H6NH01420,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NH02261,2026,H,U.S. House,NH,NH-02,2026-H-NH-02,"BEAUCHEMIN, PAIGE",beauchemin paige,beaucheminpaige,DEM,Democratic Party,H6NH02261,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ02228,2026,H,U.S. House,NJ,NJ-02,2026-H-NJ-02,"WINDER, BAYLY PHILIP CHRISTOPER",winder bayly philip christoper,winderbaylyphilipchristoper,DEM,Democratic Party,H6NJ02228,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ02236,2026,H,U.S. House,NJ,NJ-02,2026-H-NJ-02,"REESE, TERRI",reese terri,reeseterri,DEM,Democratic Party,H6NJ02236,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ02244,2026,H,U.S. House,NJ,NJ-02,2026-H-NJ-02,"ALEXANDER, TIMOTHY C",alexander timothy c,alexandertimothyc,DEM,Democratic Party,H6NJ02244,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ02251,2026,H,U.S. House,NJ,NJ-02,2026-H-NJ-02,"MULLOCK, ZACK",mullock zack,mullockzack,DEM,Democratic Party,H6NJ02251,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ03176,2026,H,U.S. House,NJ,NJ-03,2026-H-NJ-03,"CULLEN, JASON",cullen jason,cullenjason,REP,Republican Party,H6NJ03176,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ03184,2026,H,U.S. House,NJ,NJ-03,2026-H-NJ-03,"MCGUIRE, MICHAEL PATRICK",mcguire michael patrick,mcguiremichaelpatrick,REP,Republican Party,H6NJ03184,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ04224,2026,H,U.S. House,NJ,NJ-04,2026-H-NJ-04,"BLAKE, JOHN DAVID",blake john david,blakejohndavid,DEM,Democratic Party,H6NJ04224,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ04257,2026,H,U.S. House,NJ,NJ-04,2026-H-NJ-04,"PEACE, RACHEL",peace rachel,peacerachel,DEM,Democratic Party,H6NJ04257,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ05171,2026,H,U.S. House,NJ,NJ-05,2026-H-NJ-05,"GOTTHEIMER, JOSH",gottheimer josh,gottheimerjosh,DEM,Democratic Party,H6NJ05171,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ05221,2026,H,U.S. House,NJ,NJ-05,2026-H-NJ-05,"KIRRANE, SEAN JOSEPH",kirrane sean joseph,kirraneseanjoseph,REP,Republican Party,H6NJ05221,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ05239,2026,H,U.S. House,NJ,NJ-05,2026-H-NJ-05,"GAJAPATHY, CHANDIHA",gajapathy chandiha,gajapathychandiha,REP,Republican Party,H6NJ05239,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ06260,2026,H,U.S. House,NJ,NJ-06,2026-H-NJ-06,"BANSIL, KATIE",bansil katie,bansilkatie,DEM,Democratic Party,H6NJ06260,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ07201,2026,H,U.S. House,NJ,NJ-07,2026-H-NJ-07,"BENNETT, REBECCA",bennett rebecca,bennettrebecca,DEM,Democratic Party,H6NJ07201,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ07235,2026,H,U.S. House,NJ,NJ-07,2026-H-NJ-07,"ROTH, MICHAEL",roth michael,rothmichael,DEM,Democratic Party,H6NJ07235,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ07243,2026,H,U.S. House,NJ,NJ-07,2026-H-NJ-07,"ADUBATO, BETH ELLEN PH.D.",adubato beth ellen ph d,adubatobethellenphd,DEM,Democratic Party,H6NJ07243,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ07250,2026,H,U.S. House,NJ,NJ-07,2026-H-NJ-07,"SHAH, TINA",shah tina,shahtina,DEM,Democratic Party,H6NJ07250,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ07276,2026,H,U.S. House,NJ,NJ-07,2026-H-NJ-07,"O'ROURKE, MEGAN",o rourke megan,orourkemegan,DEM,Democratic Party,H6NJ07276,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ07284,2026,H,U.S. House,NJ,NJ-07,2026-H-NJ-07,"SOOY, SARA",sooy sara,sooysara,DEM,Democratic Party,H6NJ07284,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ08183,2026,H,U.S. House,NJ,NJ-08,2026-H-NJ-08,"BARILLA, RICHARD JOSEPH",barilla richard joseph,barillarichardjoseph,IND,Independent,H6NJ08183,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ08209,2026,H,U.S. House,NJ,NJ-08,2026-H-NJ-08,"ALI, MUSSAB",ali mussab,alimussab,DEM,Democratic Party,H6NJ08209,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ09264,2026,H,U.S. House,NJ,NJ-09,2026-H-NJ-09,"PINO, ROSEMARY",pino rosemary,pinorosemary,REP,Republican Party,H6NJ09264,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ09280,2026,H,U.S. House,NJ,NJ-09,2026-H-NJ-09,"BURRESS, TIFFANY",burress tiffany,burresstiffany,REP,Republican Party,H6NJ09280,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ11179,2026,H,U.S. House,NJ,NJ-11,2026-H-NJ-11,"STRICKLAND, JUSTIN",strickland justin,stricklandjustin,DEM,Democratic Party,H6NJ11179,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ11187,2026,H,U.S. House,NJ,NJ-11,2026-H-NJ-11,"WILLIAMS, ANNA LEE",williams anna lee,williamsannalee,DEM,Democratic Party,H6NJ11187,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NJ11195,2026,H,U.S. House,NJ,NJ-11,2026-H-NJ-11,"GRAYZEL, JEFF",grayzel jeff,grayzeljeff,DEM,Democratic Party,H6NJ11195,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
